ER25001,ER25002,ER27711D3,ER27711E8,ER27711F1,ER27711F2,ER27711J6,ER27711L2,ER27711L4,ER27711L5,ER36001,ER36002,ER40686D3,ER40686E8,ER40686F1,ER40686F2,ER40686J6,ER40686L2,ER40686L4,ER40686L5,ER42001,ER42002,ER46670,ER46671,ER46673,ER46674,ER46681,ER46682,ER46684,ER46685
6,3117,52,40,48000,6,52,40,20000,6,7,1427,52,40,50000,6,52,40,20000,6,5,6651,52,50,160000,6,52,40,23000,6
6,6239,0,0,0,0,0,0,0,0,7,1062,0,0,0,0,0,0,0,0,5,620,0,0,0,0,0,0,0,0
6,5607,52,40,21000,6,52,40,16000,6,7,278,52,45,20000,6,52,20,15000,6,5,5264,52,40,9999999,9,52,30,9999999,9
,,,,,,,,,,7,5716,52,13,13000,6,0,0,0,0,,,,,,,,,,
6,6600,52,50,87000,6,52,40,46000,6,7,133,52,40,74000,6,52,40,45000,6,5,2230,52,48,98000,6,52,40,49000,6
6,6437,0,0,0,0,20,20,5160,6,,,,,,,,,,,,,,,,,,,,
6,7605,52,40,30000,6,0,0,0,0,7,461,52,45,32000,6,0,0,0,0,5,5854,51,40,32000,6,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,7317,52,55,9999999,9,52,40,30000,6
6,3831,52,50,6014,6,0,0,0,0,7,2584,52,72,43437,6,0,0,0,0,5,3262,52,55,49893,6,0,0,0,0
6,2488,0,0,0,0,0,0,0,0,7,3943,0,0,0,0,0,0,0,0,5,364,0,0,0,0,0,0,0,0
6,103,0,0,0,0,0,0,0,0,7,1919,0,0,0,0,0,0,0,0,5,384,0,0,0,0,0,0,0,0
6,5066,52,60,75000,6,0,0,0,0,7,6109,52,70,30000,6,52,60,40000,6,5,5373,99,80,47000,6,52,50,9999999,9
6,272,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,4628,52,35,32000,6,52,34,25000,6,7,3699,52,35,25000,6,52,34,25500,6,5,5009,52,36,30000,6,52,34,28000,6
6,5113,52,35,14000,6,0,0,0,0,7,2475,52,40,19000,6,12,10,1500,6,5,2758,52,35,18000,6,0,0,0,0
6,5358,52,50,42000,6,0,0,0,0,7,673,52,40,34000,6,0,0,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,5,4181,52,30,6520,6,0,0,0,0
,,,,,,,,,,7,3826,52,20,5000,6,0,0,0,0,,,,,,,,,,
6,682,52,50,53000,6,52,40,16000,6,7,1333,52,50,67000,6,52,40,16700,6,5,3539,52,40,60000,6,52,40,27000,6
6,4705,39,8,25000,6,52,70,175000,6,7,3505,0,0,0,0,52,50,95000,6,5,3010,0,0,0,0,52,60,125000,6
,,,,,,,,,,,,,,,,,,,,5,3705,52,100,28000,6,52,55,14000,6
,,,,,,,,,,,,,,,,,,,,5,2131,52,40,35000,6,52,45,37000,6
6,531,0,0,0,0,0,0,0,0,7,2935,0,0,0,0,0,0,0,0,,,,,,,,,,
6,6261,52,24,25000,6,52,32,14000,6,7,2447,52,42,27000,6,52,24,22000,6,5,2917,52,50,42000,6,52,24,18000,6
6,4518,52,39,28000,6,0,0,0,0,7,2926,52,38,28000,6,0,0,0,0,5,2875,52,55,26000,6,0,0,0,0
6,4547,52,55,34000,6,0,0,0,0,7,2739,52,50,30000,6,0,0,0,0,5,2811,52,55,34000,6,0,0,0,0
6,5790,42,32,13000,6,0,0,0,0,7,1709,99,16,11000,6,0,0,0,0,5,2803,47,20,10000,6,0,0,0,0
6,806,52,40,38000,6,52,40,17680,6,7,1883,52,40,37300,6,52,40,19500,6,5,3272,52,42,55000,6,52,40,21000,6
6,5095,52,45,50000,6,0,0,0,0,7,1345,52,55,46000,6,0,0,0,0,5,4310,52,55,60000,6,0,0,0,0
6,6944,52,40,10000,6,0,0,0,0,7,4498,52,50,18000,6,0,0,0,0,5,2930,52,80,16000,6,0,0,0,0
6,7043,52,32,19000,6,0,0,0,0,7,4081,52,32,20000,6,0,0,0,0,5,4629,52,40,25000,6,0,0,0,0
6,4650,52,40,35000,6,52,40,21000,6,7,2854,52,40,30000,6,52,40,20000,6,5,2949,52,40,23000,6,15,10,600,6
6,3947,52,50,42000,6,52,30,2500,6,7,2236,52,50,39000,6,52,30,4000,6,5,1219,52,65,60000,6,52,25,5000,6
6,3299,52,60,30000,6,52,30,19000,6,7,6141,52,45,26000,6,52,40,28000,6,5,4330,52,60,35000,6,52,40,29000,6
,,,,,,,,,,,,,,,,,,,,5,8456,52,40,48000,6,0,0,0,0
6,6832,0,0,0,0,0,0,0,0,7,5491,0,0,0,0,0,0,0,0,5,1686,0,0,0,0,0,0,0,0
6,7630,52,40,24000,6,45,40,19260,6,,,,,,,,,,,5,8288,52,40,29,1,52,40,17,1
6,6257,52,40,40000,6,52,40,28000,6,7,4036,52,60,46000,6,52,40,28000,6,5,6052,52,40,60000,6,52,40,28000,6
,,,,,,,,,,,,,,,,,,,,5,8567,52,40,9999999,9,52,40,9999999,9
6,3785,0,0,0,0,0,0,0,0,7,4760,0,0,0,0,0,0,0,0,5,164,0,0,0,0,0,0,0,0
6,3465,52,50,105000,6,52,30,29000,6,7,3454,52,45,150000,6,52,30,35000,6,5,324,52,45,145000,6,52,30,34000,6
6,4202,52,40,28000,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,4854,52,40,30000,6,52,35,17000,6,7,3766,52,40,30000,6,52,35,20000,6,5,86,50,40,40000,6,52,40,23000,6
6,4453,52,45,30000,6,0,0,0,0,7,1599,52,40,28000,6,0,0,0,0,5,522,52,50,37000,6,52,998,10000,6
6,3067,52,5,4800,6,0,0,0,0,7,1541,52,5,4800,6,0,0,0,0,5,1348,0,0,0,0,0,0,0,0
6,955,0,0,0,0,0,0,0,0,7,1202,0,0,0,0,0,0,0,0,5,1229,0,0,0,0,0,0,0,0
6,6386,52,84,100000,6,0,0,0,0,7,8132,52,50,65000,6,0,0,0,0,5,8247,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,6009,52,40,38000,6,0,0,0,0
6,2078,52,24,14000,6,0,0,0,0,7,1245,52,49,46000,6,52,35,24000,6,5,1164,52,48,50000,6,52,24,18000,6
6,1618,52,40,45000,6,52,40,38000,6,7,2847,52,30,48000,6,52,40,36000,6,5,1412,52,40,65000,6,52,40,66000,6
6,5485,52,40,12000,6,52,45,34000,6,7,3595,52,40,20000,6,52,43,40000,6,,,,,,,,,,
6,6687,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,6847,52,38,11245,6,0,0,0,0,7,5794,52,36,10235,6,0,0,0,0,5,60,52,30,2779,6,0,0,0,0
6,204,0,0,0,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,5,420,0,0,0,0,0,0,0,0
6,995,0,0,0,0,0,0,0,0,7,2791,0,0,0,0,0,0,0,0,5,1050,0,0,0,0,0,0,0,0
6,3115,52,40,18620,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,1698,52,55,350000,6,0,0,0,0,7,5439,52,55,330000,6,0,0,0,0,5,1578,52,55,400000,6,0,0,0,0
6,5197,30,45,43000,6,52,15,45000,6,7,4265,52,45,52000,6,52,40,34000,6,5,2212,52,45,61000,6,34,20,20000,6
,,,,,,,,,,,,,,,,,,,,5,2867,52,40,12000,6,0,0,0,0
6,5891,0,0,0,0,0,0,0,0,7,5255,52,30,10140,6,0,0,0,0,,,,,,,,,,
6,7488,52,45,86000,6,52,35,68000,6,7,4224,52,50,98000,6,52,40,89900,6,5,2355,38,50,60000,6,52,35,70000,6
6,6863,52,60,27917,6,52,30,18000,6,7,5148,52,50,51000,6,52,30,10000,6,5,7628,52,60,60000,6,52,24,12000,6
6,3962,30,20,2500,6,0,0,0,0,7,6300,35,20,500,6,52,70,65000,6,5,2573,17,50,12000,6,52,80,80000,6
6,3802,0,0,0,0,34,40,8360,6,7,5647,52,40,10,1,0,0,0,0,,,,,,,,,,
,,,,,,,,,,7,5080,52,40,15000,6,52,40,23000,6,5,1888,52,40,32000,6,52,40,24000,6
,,,,,,,,,,,,,,,,,,,,5,7572,99,40,9999999,9,40,40,9999999,9
,,,,,,,,,,7,5833,40,40,35000,6,0,0,0,0,5,3408,52,40,75000,6,26,20,5000,6
,,,,,,,,,,7,5114,52,40,20000,6,0,0,0,0,5,1278,52,40,45000,6,0,0,0,0
6,1291,52,48,1600,6,52,36,16000,6,7,2838,52,40,9999999,9,52,40,28000,6,5,1311,52,45,9999999,9,52,40,26000,6
6,3337,0,0,0,0,0,0,0,0,7,7822,0,0,0,0,0,0,0,0,,,,,,,,,,
6,2796,52,35,33000,6,0,0,0,0,7,3646,52,35,35000,6,0,0,0,0,5,2759,52,35,46000,6,0,0,0,0
6,7642,0,0,0,0,0,0,0,0,,,,,,,,,,,5,5833,21,45,9999999,9,0,0,0,0
6,6933,0,0,0,0,52,40,30000,6,7,4441,52,40,31000,6,52,40,35000,6,5,6598,52,50,25000,6,52,40,39000,6
6,5957,52,60,30000,6,50,38,17500,6,7,4624,52,62,39000,6,99,998,9999999,9,5,6867,52,70,56000,6,0,0,0,0
6,4363,52,35,52000,6,26,15,3000,6,7,3168,52,35,61000,6,0,0,0,0,5,7001,52,35,73800,6,23,16,3250,3
6,3110,52,41,32000,6,52,20,14000,6,7,6744,52,40,38000,6,52,12,2500,6,5,5949,52,40,47000,6,8,10,300,6
,,,,,,,,,,7,6462,30,30,4000,6,0,0,0,0,5,2251,34,25,6000,6,32,40,12000,6
,,,,,,,,,,,,,,,,,,,,5,5969,0,0,0,0,0,0,0,0
6,3653,52,6,17000,6,0,0,0,0,7,6054,0,0,0,0,0,0,0,0,5,3785,0,0,0,0,0,0,0,0
6,5805,52,40,99999999,9,22,40,19000,6,7,7479,52,40,63000,6,0,0,0,0,5,6984,52,40,50000,6,52,12,2000,6
,,,,,,,,,,7,4380,52,50,9999999,9,45,60,9999999,9,,,,,,,,,,
6,3371,52,40,99999999,9,52,21,19946,6,7,6918,45,40,9999999,9,18,32,5760,6,5,291,52,40,31202,6,52,32,31268,6
6,6988,0,0,0,0,0,0,0,0,7,6479,0,0,0,0,0,0,0,0,5,7254,0,0,0,0,0,0,0,0
6,3276,52,50,60000,6,39,32,11000,6,7,2998,22,50,17500,6,52,34,315,4,,,,,,,,,,
6,5027,52,40,55000,6,35,40,20000,6,7,6891,52,40,66500,6,52,35,18000,6,5,8136,52,40,70000,6,52,35,15000,6
,,,,,,,,,,,,,,,,,,,,5,2590,52,35,10000,6,0,0,0,0
,,,,,,,,,,7,541,0,0,0,0,0,0,0,0,5,587,0,0,0,0,0,0,0,0
6,186,52,60,19000,6,52,40,5000,6,7,994,52,43,22000,6,52,40,9000,6,5,732,52,40,22000,6,52,38,12000,6
6,7833,52,50,99999999,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,4652,52,27,8000,6,0,0,0,0,,,,,,,,,,,5,803,52,50,29200,6,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,5295,52,35,9999999,9,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,5667,0,0,0,0,0,0,0,0
,,,,,,,,,,7,639,52,999,30000,6,52,40,27000,6,,,,,,,,,,
6,3569,0,0,0,0,0,0,0,0,7,2656,0,0,0,0,0,0,0,0,5,761,0,0,0,0,0,0,0,0
,,,,,,,,,,7,8317,99,998,600,6,17,8,2000,6,5,615,39,40,16000,6,0,0,0,0
6,1754,52,32,45000,6,0,0,0,0,7,6519,52,48,45000,6,0,0,0,0,5,3817,52,40,55000,6,0,0,0,0
6,3604,0,0,0,0,52,45,83000,6,7,4826,13,25,9,1,52,40,73000,6,5,8594,0,0,0,0,52,36,80000,6
6,2167,0,0,0,0,0,0,0,0,7,4294,0,0,0,0,0,0,0,0,5,1458,0,0,0,0,0,0,0,0
6,931,0,0,0,0,0,0,0,0,7,404,0,0,0,0,0,0,0,0,5,3175,0,0,0,0,0,0,0,0
6,1360,52,72,97000,6,0,0,0,0,7,762,34,80,22468,6,0,0,0,0,5,6303,0,0,0,0,29,46,13000,6
6,2756,9,3,2500,6,0,0,0,0,7,4064,27,80,21000,6,52,20,9999999,9,5,3275,52,70,53000,6,52,26,65000,6
6,2643,52,40,96988,6,0,0,0,0,7,788,52,40,125000,6,0,0,0,0,5,4478,52,42,106747,6,0,0,0,0
6,3234,52,40,82000,6,50,40,52000,6,7,1705,0,0,0,0,0,0,0,0,5,4780,0,0,0,0,0,0,0,0
6,1255,52,42,1350,5,5,84,99999999,9,7,486,52,45,24000,6,0,0,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,5,7772,52,50,9999999,9,0,0,0,0
6,7031,0,0,0,0,0,0,0,0,7,481,52,5,3000,6,0,0,0,0,5,74,0,0,0,0,0,0,0,0
6,7418,52,30,10000,6,0,0,0,0,7,6156,52,40,31000,6,0,0,0,0,5,2135,52,40,38000,6,0,0,0,0
6,7791,52,998,99999999,9,52,70,99999999,9,7,626,52,40,33000,6,52,40,13000,6,5,2869,52,42,38000,6,52,40,24000,6
,,,,,,,,,,7,5635,52,45,42000,6,52,40,24000,6,5,8708,52,50,52000,6,39,40,25000,6
,,,,,,,,,,7,315,52,55,3600,6,0,0,0,0,,,,,,,,,,
,,,,,,,,,,7,7858,52,30,17000,6,0,0,0,0,5,6056,52,40,24000,6,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,2112,52,40,30000,6,0,0,0,0
,,,,,,,,,,7,5346,52,40,9999999,9,52,32,9999999,9,5,4656,52,48,1600,4,0,0,0,0
6,7584,52,998,50000,6,52,55,3000,6,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,7,6308,52,70,50000,6,36,40,25000,6,5,205,52,60,65000,6,0,0,0,0
6,521,0,0,0,0,0,0,0,0,7,1280,0,0,0,0,0,0,0,0,5,5516,12,60,9999999,9,0,0,0,0
6,1186,52,40,42000,6,52,45,45000,6,7,1793,52,45,38000,6,52,65,58000,6,5,8282,52,58,9999999,9,52,75,78000,6
6,807,0,0,0,0,0,0,0,0,7,309,0,0,0,0,0,0,0,0,5,483,0,0,0,0,0,0,0,0
6,2984,0,0,0,0,52,35,16358,6,7,5939,52,999,10000,6,52,34,20000,6,5,3317,26,65,12000,6,52,33,24750,6
6,3410,52,998,99999999,9,0,0,0,0,7,7260,52,50,65000,6,0,0,0,0,5,1514,52,998,60000,6,52,70,9999999,9
6,692,40,70,99999999,9,52,50,72000,6,7,6331,52,40,36000,6,52,65,85000,6,5,3252,52,40,41000,6,52,60,102000,6
6,4784,0,0,0,0,0,0,0,0,7,3538,0,0,0,0,0,0,0,0,5,7189,0,0,0,0,0,0,0,0
6,7931,52,50,38000,6,52,35,35000,6,,,,,,,,,,,,,,,,,,,,
6,4678,52,52,52000,6,52,40,38000,6,7,4274,52,45,45000,6,0,0,0,0,5,2265,52,32,36000,6,52,36,33000,6
6,2655,52,60,120000,6,52,36,27000,6,7,7287,52,60,120000,6,9,999,2700,6,5,1706,52,43,120000,6,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,4749,0,0,0,0,2,5,700,6
6,1417,0,0,0,0,0,0,0,0,7,6517,0,0,0,0,0,0,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,5,30,0,0,0,0,0,0,0,0
6,899,0,0,0,0,0,0,0,0,7,3978,0,0,0,0,0,0,0,0,5,1126,0,0,0,0,0,0,0,0
6,2364,52,40,45000,6,52,40,40000,6,7,4784,52,40,50000,6,52,40,65000,6,5,1565,52,40,60000,6,52,30,25000,6
6,1649,52,55,90000,6,52,7,6250,6,7,5133,52,55,85000,6,52,8,1500,6,5,1698,52,55,105000,6,29,25,10000,6
6,4574,0,0,0,0,0,0,0,0,7,6283,0,0,0,0,0,0,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,5,5157,0,0,0,0,0,0,0,0
6,7665,0,0,0,0,0,0,0,0,7,1392,0,0,0,0,0,0,0,0,5,695,0,0,0,0,0,0,0,0
6,6232,52,40,30000,6,0,0,0,0,7,7838,52,32,45000,6,52,40,40000,6,5,6708,49,40,53000,6,40,40,32000,6
6,3525,52,8,60000,6,52,40,99999999,9,7,7794,52,40,52000,6,52,35,9999999,9,5,6186,52,50,30000,6,52,40,9999999,9
6,471,52,48,75000,6,52,24,35000,6,7,7907,52,48,55000,6,52,32,40000,6,5,6932,52,55,100000,6,52,45,50000,6
6,5048,0,0,0,0,0,0,0,0,7,5834,0,0,0,0,0,0,0,0,5,3449,0,0,0,0,0,0,0,0
6,3841,52,14,54000,6,52,20,70000,6,7,6981,52,60,60000,6,52,50,40000,6,5,4592,52,50,60000,6,52,60,60000,6
6,7066,16,18,2053,6,0,0,0,0,7,6374,0,0,0,0,0,0,0,0,5,8521,0,0,0,0,0,0,0,0
6,7100,0,0,0,0,0,0,0,0,7,1738,0,0,0,0,0,0,0,0,5,3603,0,0,0,0,0,0,0,0
6,2673,0,0,0,0,0,0,0,0,7,4374,0,0,0,0,0,0,0,0,5,5758,0,0,0,0,0,0,0,0
6,6975,52,30,16000,6,0,0,0,0,7,1456,52,30,15000,6,0,0,0,0,5,3609,52,5,6000,6,0,0,0,0
6,2706,52,40,110000,6,20,20,5000,6,7,4414,52,50,172000,6,0,0,0,0,5,4545,52,45,180000,6,52,30,12000,6
6,2682,52,35,74000,6,52,45,50000,6,7,6165,52,42,70000,6,52,42,62000,6,5,5210,52,45,68000,6,52,45,62000,6
6,484,52,40,68000,6,52,40,33000,6,7,6018,16,40,9999999,9,52,45,39000,6,,,,,,,,,,
6,597,12,40,99999999,9,0,0,0,0,7,6009,10,40,6000,6,0,0,0,0,5,3997,52,42,31553,6,0,0,0,0
6,1144,52,55,68000,6,0,0,0,0,7,5790,52,45,81000,6,13,2,370,6,5,3672,99,40,85000,6,52,999,9999999,9
6,1458,45,40,32000,6,35,999,11000,6,7,5968,52,40,44000,6,0,0,0,0,5,227,50,50,30000,6,52,2,1200,6
6,1861,0,0,0,0,0,0,0,0,7,7361,0,0,0,0,0,0,0,0,5,4738,0,0,0,0,0,0,0,0
6,3040,52,40,61000,6,52,21,7500,6,7,5728,40,40,53000,6,52,21,7500,6,5,4307,13,40,12000,6,52,21,8000,6
6,2815,52,45,38000,6,52,32,11000,6,7,5076,52,40,35000,6,52,32,11000,6,5,6697,52,50,71000,6,52,32,12000,6
6,2920,52,60,35000,6,52,40,25000,6,7,6264,52,65,45000,6,52,35,30000,6,5,6138,52,60,35000,6,52,40,20000,6
6,6996,52,20,9600,6,0,0,0,0,7,5905,52,24,2000,6,0,0,0,0,5,3236,30,24,4900,6,0,0,0,0
6,710,52,40,36000,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,264,42,30,10000,6,0,0,0,0,,,,,,,,,,,5,2692,52,25,18000,6,0,0,0,0
,,,,,,,,,,7,2958,52,40,25000,6,52,40,40000,6,5,2445,52,40,39000,6,52,40,40000,6
,,,,,,,,,,7,6325,52,50,25000,6,45,999,18000,6,,,,,,,,,,
6,384,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,3,0,0,0,0,0,0,0,0,7,80,0,0,0,0,0,0,0,0,5,51,0,0,0,0,0,0,0,0
6,1256,52,40,27000,6,0,0,0,0,7,204,52,40,28000,6,0,0,0,0,5,1056,52,40,31000,6,0,0,0,0
6,2053,52,12,21000,6,0,0,0,0,7,736,52,16,29500,6,0,0,0,0,5,529,52,50,27000,6,0,0,0,0
,,,,,,,,,,7,270,52,40,18000,6,0,0,0,0,5,4578,52,40,22000,6,0,0,0,0
6,1044,52,24,10000,6,0,0,0,0,7,1255,52,25,10000,6,0,0,0,0,5,3350,52,25,11500,6,0,0,0,0
6,6171,0,0,0,0,0,0,0,0,7,5705,24,40,4500,6,0,0,0,0,5,5540,19,40,4500,6,0,0,0,0
6,508,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,7,3748,0,0,0,0,0,0,0,0,5,500,52,40,8500,6,0,0,0,0
6,1739,52,50,150000,6,52,15,1200,6,7,2370,52,45,120000,6,52,15,2200,6,5,1015,52,40,200000,6,52,12,1000,6
6,2201,52,75,75000,6,0,0,0,0,7,2168,52,60,95000,6,0,0,0,0,5,964,52,60,90000,6,0,0,0,0
6,1738,35,45,45000,6,52,1,2000,6,7,2758,52,40,68000,6,52,12,12000,6,5,1092,52,40,97000,6,0,0,0,0
6,7576,52,45,43000,6,52,45,15000,6,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,7,4117,52,36,18000,6,0,0,0,0,5,455,52,50,48000,6,0,0,0,0
6,2783,17,35,6000,6,0,0,0,0,7,1211,39,40,12000,6,0,0,0,0,5,655,34,35,9400,6,0,0,0,0
6,7746,0,0,0,0,0,0,0,0,7,5011,34,65,5500,6,0,0,0,0,5,221,52,40,9999999,9,35,40,9999999,9
,,,,,,,,,,,,,,,,,,,,5,3659,52,40,30000,6,52,50,34000,6
6,1656,0,0,0,0,0,0,0,0,7,2537,0,0,0,0,0,0,0,0,5,7735,0,0,0,0,0,0,0,0
6,5462,0,0,0,0,0,0,0,0,7,174,0,0,0,0,0,0,0,0,5,523,0,0,0,0,0,0,0,0
6,6759,52,50,38000,6,52,50,60000,6,7,7453,52,40,50000,6,52,40,70000,6,,,,,,,,,,
6,6697,26,60,30000,6,0,0,0,0,7,3461,45,65,45000,6,0,0,0,0,5,488,52,50,60000,6,0,0,0,0
6,5895,29,84,7000,6,0,0,0,0,7,1828,46,50,15000,6,0,0,0,0,,,,,,,,,,
6,5498,52,60,100000,6,52,16,12000,6,7,7097,52,60,131456,6,52,18,14400,6,5,8139,52,60,126000,6,52,24,18000,6
6,6018,52,60,52000,6,0,0,0,0,7,1680,52,60,80000,6,0,0,0,0,5,1407,52,50,80000,6,38,60,5000,6
6,7209,52,55,75000,6,51,12,8000,6,7,7547,52,60,100000,6,52,20,8000,6,5,7614,52,50,90000,6,52,40,30000,6
6,6049,52,50,130000,6,52,30,70000,6,7,8279,52,40,40000,6,52,30,50000,6,5,8037,52,45,64000,6,52,30,60000,6
,,,,,,,,,,,,,,,,,,,,5,2610,39,70,17000,6,0,0,0,0
6,7536,52,25,99999999,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,7,6841,52,90,36000,6,0,0,0,0,,,,,,,,,,
6,7561,0,0,0,0,52,40,9000,6,7,2261,38,998,800,6,23,36,15000,6,5,1568,0,0,0,0,52,40,15000,6
6,3800,52,40,22000,6,52,30,17000,6,7,7071,52,40,25000,6,52,29,20000,6,5,4869,52,40,30000,6,52,30,22000,6
6,4108,0,0,0,0,52,36,38000,6,7,3554,0,0,0,0,52,36,48000,6,5,1312,0,0,0,0,52,48,57000,6
6,3341,42,40,13000,6,0,0,0,0,7,1059,52,40,18000,6,0,0,0,0,5,1532,52,40,23849,6,0,0,0,0
6,660,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,3134,52,40,45000,6,0,0,0,0,7,3463,52,40,46000,6,0,0,0,0,5,1836,52,40,48000,6,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,2476,0,0,0,0,0,0,0,0
6,1446,50,50,10000,6,0,0,0,0,7,6367,52,35,14000,6,0,0,0,0,5,2125,52,40,8000,6,4,40,9999999,9
6,1794,52,40,36500,6,52,40,22000,6,7,5886,52,40,32000,6,35,40,18000,6,5,1770,52,40,42000,6,25,40,35000,6
6,4824,52,30,99999999,9,0,0,0,0,7,7662,52,60,36000,6,0,0,0,0,5,2401,52,40,22000,6,0,0,0,0
,,,,,,,,,,7,7784,0,0,0,0,0,0,0,0,5,1078,0,0,0,0,0,0,0,0
6,2449,0,0,0,0,52,40,37000,6,7,4719,0,0,0,0,52,40,42000,6,5,1643,0,0,0,0,52,40,46000,6
6,3647,0,0,0,0,0,0,0,0,7,2457,0,0,0,0,0,0,0,0,5,1741,0,0,0,0,0,0,0,0
6,6784,52,50,29000,6,45,45,22000,6,7,5957,52,42,29000,6,0,0,0,0,5,1315,52,40,28000,6,0,0,0,0
,,,,,,,,,,7,8318,52,30,10000,6,0,0,0,0,,,,,,,,,,
6,5032,52,40,34000,6,0,0,0,0,7,2504,52,40,26000,6,0,0,0,0,,,,,,,,,,
6,1492,39,40,24000,6,52,40,30000,6,7,5331,52,40,25000,6,52,40,32000,6,5,2097,0,0,0,0,52,40,40000,6
6,3093,52,40,50000,6,0,0,0,0,7,3476,52,44,50000,6,52,24,8000,6,5,2897,52,43,55000,6,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,7950,52,40,30000,6,52,25,20000,6
6,1179,52,40,27500,6,0,0,0,0,7,6794,52,40,27000,6,0,0,0,0,5,647,52,40,27000,6,0,0,0,0
6,6595,52,40,27000,6,0,0,0,0,,,,,,,,,,,5,5964,52,40,30000,6,0,0,0,0
6,6885,48,40,39000,6,0,0,0,0,7,6737,52,40,75000,6,0,0,0,0,5,6747,52,60,50000,6,0,0,0,0
6,6958,52,40,21000,6,52,40,21500,6,7,3938,49,42,28000,6,52,40,30000,6,5,2580,52,40,48000,6,52,40,30000,6
6,3619,52,50,142000,6,19,16,2000,6,7,3348,52,70,220000,6,0,0,0,0,5,2894,52,65,280000,6,0,0,0,0
6,6889,0,0,0,0,0,0,0,0,7,3282,0,0,0,0,0,0,0,0,,,,,,,,,,
6,1243,39,40,29500,6,0,0,0,0,7,3860,0,0,0,0,0,0,0,0,5,4642,0,0,0,0,0,0,0,0
6,1761,52,25,13000,6,0,0,0,0,7,4369,52,22,9000,6,0,0,0,0,,,,,,,,,,
6,674,52,40,48000,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,
6,6668,52,998,99999999,9,0,0,0,0,7,618,52,40,9999999,9,0,0,0,0,5,8534,52,999,2000,6,0,0,0,0
6,6221,52,40,19000,6,0,0,0,0,,,,,,,,,,,5,8065,52,40,28000,6,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,2576,52,25,37000,6,0,0,0,0
,,,,,,,,,,7,3809,52,40,24000,6,0,0,0,0,5,4301,52,77,32000,6,0,0,0,0
,,,,,,,,,,,,,,,,,,,,5,7740,38,40,8000,6,0,0,0,0
6,362,52,60,52000,6,47,40,15000,6,7,1697,52,60,58000,6,0,0,0,0,5,3991,52,80,91000,6,0,0,0,0
6,3424,52,45,26000,6,52,45,29000,6,7,7512,52,45,63000,6,52,40,30000,6,5,7421,52,32,52000,6,52,40,33000,6
,,,,,,,,,,,,,,,,,,,,5,7833,52,47,60000,6,52,43,52000,6
,,,,,,,,,,7,7666,0,0,0,0,0,0,0,0,5,6907,52,70,43000,6,0,0,0,0
6,6925,52,55,155000,6,52,60,160000,6,7,6119,52,50,185000,6,52,60,190000,6,5,7523,52,50,200000,6,52,52,230000,6
6,4666,52,56,90000,6,52,8,1800,6,7,7070,52,58,105000,6,52,12,10000,6,5,7761,52,58,105000,6,52,20,20000,6
6,1784,0,0,0,0,0,0,0,0,7,5639,0,0,0,0,0,0,0,0,5,3388,0,0,0,0,0,0,0,0
6,5004,52,20,22000,6,0,0,0,0,7,1856,52,5,22000,6,0,0,0,0,5,3405,52,16,10000,6,0,0,0,0
6,2414,52,45,69000,6,0,0,0,0,7,1880,52,39,67250,6,0,0,0,0,5,5797,52,37,60000,6,0,0,0,0
6,4528,39,40,12000,6,29,20,1635,6,7,7043,52,38,9999999,9,10,24,8,1,5,8342,52,40,20000,6,99,999,9999999,9
6,4093,32,40,15000,6,52,40,45000,6,7,4670,52,40,25000,6,52,40,38000,6,5,8431,52,40,9999999,9,52,64,70000,6
6,1313,0,0,0,0,52,20,11000,6,7,2345,0,0,0,0,52,22,12000,6,5,4147,52,999,12000,6,52,20,7000,6
6,7598,52,70,103000,6,0,0,0,0,7,7726,52,55,116300,6,0,0,0,0,5,8057,52,65,132000,6,0,0,0,0
